18235/18250 (99%), Gaps = 2/18250 (0%)
154/155 (99%), Gaps = 0/155 (0%)
478/565 (85%), Gaps = 34/565 (6%)
708/722 (98%), Gaps = 0/722 (0%)
506/538 (94%), Gaps = 2/538 (0%)
1443/1502 (96%), Gaps = 11/1502 (1%)
778/822 (95%), Gaps = 29/822 (4%)
128/140 (91%), Gaps = 5/140 (4%)
128/140 (91%), Gaps = 5/140 (4%)
1263/1286 (98%), Gaps = 10/1286 (1%)
694/701 (99%), Gaps = 6/701 (1%)
420/460 (91%), Gaps = 30/460 (7%)
281/286 (98%), Gaps = 5/286 (2%)
804/831 (97%), Gaps = 16/831 (2%)
1481/1502 (99%), Gaps = 17/1502 (1%)
565/571 (99%), Gaps = 0/571 (0%)
477/479 (99%), Gaps = 0/479 (0%)
1429/1488 (96%), Gaps = 37/1488 (2%)
536/542 (99%), Gaps = 6/542 (1%)
168/168 (100%), Gaps = 0/168 (0%)
122/122 (100%), Gaps = 0/122 (0%)
471/480 (98%), Gaps = 2/480 (0%)
199/224 (89%), Gaps = 22/224 (10%)
137/141 (97%), Gaps = 0/141 (0%)
972/973 (99%), Gaps = 0/973 (0%)
71/74 (96%), Gaps = 0/74 (0%)
35/35 (100%), Gaps = 0/35 (0%)
35/35 (100%), Gaps = 0/35 (0%)
296/302 (98%), Gaps = 1/302 (0%)
58/64 (91%), Gaps = 4/64 (6%)
818/824 (99%), Gaps = 1/824 (0%)
716/718 (99%), Gaps = 0/718 (0%)
750/785 (96%), Gaps = 13/785 (2%)
135/137 (99%), Gaps = 0/137 (0%)
506/540 (94%), Gaps = 16/540 (3%)
378/417 (91%), Gaps = 18/417 (4%)
264/283 (93%), Gaps = 0/283 (0%)
125/130 (96%), Gaps = 0/130 (0%)
580/581 (99%), Gaps = 1/581 (0%)
1461/1478 (99%), Gaps = 3/1478 (0%)
1459/1483 (98%), Gaps = 14/1483 (1%)
489/489 (100%), Gaps = 0/489 (0%)
595/600 (99%), Gaps = 0/600 (0%)
449/467 (96%), Gaps = 2/467 (0%)
676/711 (95%), Gaps = 24/711 (3%)
974/1017 (96%), Gaps = 14/1017 (1%)
213/216 (99%), Gaps = 0/216 (0%)
397/404 (98%), Gaps = 2/404 (0%)
43/44 (98%), Gaps = 1/44 (2%)
392/405 (97%), Gaps = 7/405 (2%)
1193/1465 (81%), Gaps = 69/1465 (5%)
805/992 (81%), Gaps = 48/992 (5%)
1093/1106 (99%), Gaps = 10/1106 (1%)
164/183 (90%), Gaps = 3/183 (2%)
684/689 (99%), Gaps = 0/689 (0%)
310/315 (98%), Gaps = 0/315 (0%)
286/319 (90%), Gaps = 21/319 (7%)
770/814 (95%), Gaps = 14/814 (2%)
259/312 (83%), Gaps = 31/312 (10%)
691/707 (98%), Gaps = 2/707 (0%)
1352/1364 (99%), Gaps = 8/1364 (1%)
596/688 (87%), Gaps = 57/688 (8%)
873/935 (93%), Gaps = 41/935 (4%)
74/74 (100%), Gaps = 0/74 (0%)
357/366 (98%), Gaps = 0/366 (0%)
989/1001 (99%), Gaps = 3/1001 (0%)
372/378 (98%), Gaps = 4/378 (1%)
1438/1460 (98%), Gaps = 3/1460 (0%)
760/781 (97%), Gaps = 6/781 (1%)
247/251 (98%), Gaps = 0/251 (0%)
271/271 (100%), Gaps = 0/271 (0%)
40/42 (95%), Gaps = 0/42 (0%)
441/484 (91%), Gaps = 7/484 (1%)
444/489 (91%), Gaps = 11/489 (2%)
441/490 (90%), Gaps = 13/490 (3%)
435/490 (89%), Gaps = 13/490 (3%)
428/485 (88%), Gaps = 3/485 (1%)
372/414 (90%), Gaps = 3/414 (1%)
362/404 (90%), Gaps = 4/404 (1%)
203/228 (89%), Gaps = 7/228 (3%)
191/214 (89%), Gaps = 0/214 (0%)
35/36 (97%), Gaps = 0/36 (0%)
480/486 (99%), Gaps = 0/486 (0%)
708/736 (96%), Gaps = 15/736 (2%)
182/211 (86%), Gaps = 18/211 (9%)
195/237 (82%), Gaps = 28/237 (12%)
1029/1264 (81%), Gaps = 18/1264 (1%)
1429/1487 (96%), Gaps = 39/1487 (3%)
883/918 (96%), Gaps = 21/918 (2%)
103/110 (94%), Gaps = 2/110 (2%)
91/95 (96%), Gaps = 0/95 (0%)
625/664 (94%), Gaps = 20/664 (3%)
535/558 (96%), Gaps = 15/558 (3%)
785/847 (93%), Gaps = 14/847 (2%)
1446/1453 (99%), Gaps = 2/1453 (0%)
1410/1454 (97%), Gaps = 6/1454 (0%)
524/528 (99%), Gaps = 0/528 (0%)
1410/1453 (97%), Gaps = 5/1453 (0%)
993/1021 (97%), Gaps = 7/1021 (1%)
342/355 (96%), Gaps = 0/355 (0%)
637/809 (79%), Gaps = 77/809 (10%)
41/41 (100%), Gaps = 0/41 (0%)
427/430 (99%), Gaps = 0/430 (0%)
393/393 (100%), Gaps = 0/393 (0%)
294/295 (99%), Gaps = 0/295 (0%)
301/350 (86%), Gaps = 17/350 (5%)
1404/1457 (96%), Gaps = 34/1457 (2%)
660/660 (100%), Gaps = 0/660 (0%)
272/273 (99%), Gaps = 1/273 (0%)
127/129 (98%), Gaps = 0/129 (0%)
83/86 (97%), Gaps = 0/86 (0%)
61/64 (95%), Gaps = 0/64 (0%)
668/726 (92%), Gaps = 40/726 (6%)
1407/1449 (97%), Gaps = 6/1449 (0%)
402/415 (97%), Gaps = 3/415 (1%)
750/789 (95%), Gaps = 21/789 (3%)
235/257 (91%), Gaps = 18/257 (7%)
1395/1446 (96%), Gaps = 29/1446 (2%)
1037/1043 (99%), Gaps = 2/1043 (0%)
596/607 (98%), Gaps = 0/607 (0%)
972/977 (99%), Gaps = 2/977 (0%)
214/216 (99%), Gaps = 2/216 (1%)
584/594 (98%), Gaps = 1/594 (0%)
103/128 (80%), Gaps = 4/128 (3%)
64/72 (89%), Gaps = 3/72 (4%)
543/571 (95%), Gaps = 4/571 (1%)
288/352 (82%), Gaps = 29/352 (8%)
1347/1386 (97%), Gaps = 5/1386 (0%)
1389/1398 (99%), Gaps = 2/1398 (0%)
656/788 (83%), Gaps = 54/788 (7%)
267/312 (86%), Gaps = 20/312 (6%)
1274/1305 (98%), Gaps = 6/1305 (0%)
1005/1007 (99%), Gaps = 0/1007 (0%)
403/404 (99%), Gaps = 0/404 (0%)
627/681 (92%), Gaps = 7/681 (1%)
372/411 (91%), Gaps = 5/411 (1%)
181/202 (90%), Gaps = 3/202 (1%)
113/125 (90%), Gaps = 2/125 (2%)
421/427 (99%), Gaps = 1/427 (0%)
357/410 (87%), Gaps = 1/410 (0%)
469/549 (85%), Gaps = 25/549 (5%)
543/543 (100%), Gaps = 0/543 (0%)
522/522 (100%), Gaps = 0/522 (0%)
1399/1415 (99%), Gaps = 0/1415 (0%)
564/572 (99%), Gaps = 0/572 (0%)
291/353 (82%), Gaps = 38/353 (11%)
1427/1430 (99%), Gaps = 0/1430 (0%)
507/609 (83%), Gaps = 37/609 (6%)
724/738 (98%), Gaps = 0/738 (0%)
490/512 (96%), Gaps = 6/512 (1%)
844/916 (92%), Gaps = 33/916 (4%)
129/130 (99%), Gaps = 0/130 (0%)
1106/1139 (97%), Gaps = 23/1139 (2%)
965/973 (99%), Gaps = 0/973 (0%)
369/373 (99%), Gaps = 0/373 (0%)
434/435 (99%), Gaps = 0/435 (0%)
404/405 (99%), Gaps = 0/405 (0%)
228/228 (100%), Gaps = 0/228 (0%)
491/495 (99%), Gaps = 0/495 (0%)
217/217 (100%), Gaps = 0/217 (0%)
33/33 (100%), Gaps = 0/33 (0%)
330/348 (95%), Gaps = 0/348 (0%)
940/950 (99%), Gaps = 3/950 (0%)
1387/1443 (96%), Gaps = 30/1443 (2%)
515/522 (99%), Gaps = 0/522 (0%)
241/245 (98%), Gaps = 3/245 (1%)
1242/1418 (88%), Gaps = 34/1418 (2%)
364/392 (93%), Gaps = 4/392 (1%)
385/423 (91%), Gaps = 14/423 (3%)
356/394 (90%), Gaps = 8/394 (2%)
361/411 (88%), Gaps = 9/411 (2%)
318/359 (89%), Gaps = 4/359 (1%)
279/313 (89%), Gaps = 2/313 (1%)
229/239 (96%), Gaps = 1/239 (0%)
274/306 (90%), Gaps = 8/306 (3%)
311/363 (86%), Gaps = 24/363 (7%)
253/285 (89%), Gaps = 12/285 (4%)
232/261 (89%), Gaps = 9/261 (3%)
241/278 (87%), Gaps = 10/278 (4%)
180/204 (88%), Gaps = 7/204 (3%)
171/198 (86%), Gaps = 6/198 (3%)
134/146 (92%), Gaps = 1/146 (1%)
137/156 (88%), Gaps = 1/156 (1%)
111/118 (94%), Gaps = 1/118 (1%)
110/117 (94%), Gaps = 1/117 (1%)
75/84 (89%), Gaps = 1/84 (1%)
558/585 (95%), Gaps = 0/585 (0%)
86/91 (95%), Gaps = 0/91 (0%)
1387/1433 (97%), Gaps = 30/1433 (2%)
1407/1412 (99%), Gaps = 0/1412 (0%)
452/462 (98%), Gaps = 5/462 (1%)
29/29 (100%), Gaps = 0/29 (0%)
471/477 (99%), Gaps = 3/477 (1%)
403/416 (97%), Gaps = 4/416 (1%)
920/940 (98%), Gaps = 9/940 (1%)
211/216 (98%), Gaps = 4/216 (2%)
960/968 (99%), Gaps = 0/968 (0%)
437/440 (99%), Gaps = 0/440 (0%)
977/987 (99%), Gaps = 0/987 (0%)
961/968 (99%), Gaps = 1/968 (0%)
739/747 (99%), Gaps = 0/747 (0%)
693/705 (98%), Gaps = 1/705 (0%)
294/295 (99%), Gaps = 0/295 (0%)
703/704 (99%), Gaps = 0/704 (0%)
715/723 (99%), Gaps = 1/723 (0%)
382/387 (99%), Gaps = 0/387 (0%)
577/577 (100%), Gaps = 0/577 (0%)
1375/1404 (98%), Gaps = 0/1404 (0%)
305/306 (99%), Gaps = 0/306 (0%)
1077/1082 (99%), Gaps = 3/1082 (0%)
864/954 (91%), Gaps = 38/954 (4%)
1159/1197 (97%), Gaps = 16/1197 (1%)
244/258 (95%), Gaps = 6/258 (2%)
204/231 (88%), Gaps = 12/231 (5%)
141/156 (90%), Gaps = 6/156 (4%)
41/46 (89%), Gaps = 1/46 (2%)
998/1077 (93%), Gaps = 52/1077 (5%)
60/60 (100%), Gaps = 0/60 (0%)
1177/1189 (99%), Gaps = 4/1189 (0%)
177/184 (96%), Gaps = 4/184 (2%)
764/869 (88%), Gaps = 52/869 (6%)
297/318 (93%), Gaps = 17/318 (5%)
863/867 (99%), Gaps = 4/867 (0%)
563/564 (99%), Gaps = 0/564 (0%)
209/217 (96%), Gaps = 7/217 (3%)
958/973 (98%), Gaps = 0/973 (0%)
302/304 (99%), Gaps = 0/304 (0%)
43/43 (100%), Gaps = 0/43 (0%)
303/325 (93%), Gaps = 13/325 (4%)
672/687 (98%), Gaps = 2/687 (0%)
480/483 (99%), Gaps = 3/483 (1%)
289/290 (99%), Gaps = 0/290 (0%)
263/266 (99%), Gaps = 0/266 (0%)
955/959 (99%), Gaps = 3/959 (0%)
539/646 (83%), Gaps = 47/646 (7%)
119/129 (92%), Gaps = 7/129 (5%)
132/156 (85%), Gaps = 5/156 (3%)
693/702 (99%), Gaps = 4/702 (1%)
475/481 (99%), Gaps = 1/481 (0%)
87/89 (98%), Gaps = 0/89 (0%)
615/636 (97%), Gaps = 5/636 (1%)
71/78 (91%), Gaps = 3/78 (4%)
1091/1096 (99%), Gaps = 0/1096 (0%)
1304/1322 (99%), Gaps = 13/1322 (1%)
1192/1218 (98%), Gaps = 6/1218 (0%)
1347/1386 (97%), Gaps = 6/1386 (0%)
1385/1385 (100%), Gaps = 0/1385 (0%)
473/477 (99%), Gaps = 4/477 (1%)
507/521 (97%), Gaps = 12/521 (2%)
425/454 (94%), Gaps = 6/454 (1%)
595/612 (97%), Gaps = 7/612 (1%)
1126/1154 (98%), Gaps = 0/1154 (0%)
1251/1255 (99%), Gaps = 0/1255 (0%)
63/63 (100%), Gaps = 0/63 (0%)
240/242 (99%), Gaps = 2/242 (1%)
296/335 (88%), Gaps = 17/335 (5%)
469/469 (100%), Gaps = 0/469 (0%)
318/320 (99%), Gaps = 0/320 (0%)
276/280 (99%), Gaps = 4/280 (1%)
200/208 (96%), Gaps = 0/208 (0%)
943/944 (99%), Gaps = 0/944 (0%)
1200/1215 (99%), Gaps = 3/1215 (0%)
287/301 (95%), Gaps = 10/301 (3%)
281/348 (81%), Gaps = 35/348 (10%)
379/398 (95%), Gaps = 1/398 (0%)
1347/1394 (97%), Gaps = 30/1394 (2%)
311/311 (100%), Gaps = 0/311 (0%)
566/573 (99%), Gaps = 2/573 (0%)
805/911 (88%), Gaps = 79/911 (9%)
922/941 (98%), Gaps = 9/941 (1%)
323/360 (90%), Gaps = 17/360 (5%)
536/563 (95%), Gaps = 9/563 (2%)
480/487 (99%), Gaps = 1/487 (0%)
625/637 (98%), Gaps = 3/637 (0%)
357/364 (98%), Gaps = 3/364 (1%)
239/242 (99%), Gaps = 0/242 (0%)
375/389 (96%), Gaps = 10/389 (3%)
723/723 (100%), Gaps = 0/723 (0%)
580/581 (99%), Gaps = 0/581 (0%)
691/692 (99%), Gaps = 0/692 (0%)
1360/1366 (99%), Gaps = 2/1366 (0%)
410/426 (96%), Gaps = 8/426 (2%)
1358/1373 (99%), Gaps = 7/1373 (1%)
727/736 (99%), Gaps = 0/736 (0%)
290/291 (99%), Gaps = 0/291 (0%)
430/453 (95%), Gaps = 1/453 (0%)
1005/1027 (98%), Gaps = 11/1027 (1%)
207/216 (96%), Gaps = 3/216 (1%)
718/719 (99%), Gaps = 0/719 (0%)
457/462 (99%), Gaps = 0/462 (0%)
121/122 (99%), Gaps = 0/122 (0%)
963/979 (98%), Gaps = 0/979 (0%)
120/120 (100%), Gaps = 0/120 (0%)
742/799 (93%), Gaps = 6/799 (1%)
1135/1188 (96%), Gaps = 27/1188 (2%)
227/229 (99%), Gaps = 0/229 (0%)
1158/1182 (98%), Gaps = 19/1182 (2%)
278/301 (92%), Gaps = 5/301 (2%)
146/162 (90%), Gaps = 3/162 (2%)
110/116 (95%), Gaps = 0/116 (0%)
693/751 (92%), Gaps = 33/751 (4%)
466/510 (91%), Gaps = 34/510 (7%)
615/618 (99%), Gaps = 0/618 (0%)
457/477 (96%), Gaps = 1/477 (0%)
638/667 (96%), Gaps = 24/667 (4%)
660/685 (96%), Gaps = 18/685 (3%)
544/551 (99%), Gaps = 6/551 (1%)
145/152 (95%), Gaps = 3/152 (2%)
145/158 (92%), Gaps = 9/158 (6%)
402/425 (95%), Gaps = 1/425 (0%)
1225/1298 (94%), Gaps = 18/1298 (1%)
872/1095 (80%), Gaps = 29/1095 (3%)
1349/1353 (99%), Gaps = 0/1353 (0%)
430/468 (92%), Gaps = 21/468 (4%)
295/318 (93%), Gaps = 11/318 (3%)
1056/1146 (92%), Gaps = 13/1146 (1%)
1346/1352 (99%), Gaps = 0/1352 (0%)
1336/1352 (99%), Gaps = 0/1352 (0%)
551/669 (82%), Gaps = 23/669 (3%)
515/615 (84%), Gaps = 26/615 (4%)
382/455 (84%), Gaps = 15/455 (3%)
351/429 (82%), Gaps = 22/429 (5%)
245/277 (88%), Gaps = 11/277 (4%)
352/438 (80%), Gaps = 32/438 (7%)
200/233 (86%), Gaps = 8/233 (3%)
252/310 (81%), Gaps = 16/310 (5%)
159/183 (87%), Gaps = 8/183 (4%)
151/178 (85%), Gaps = 9/178 (5%)
224/287 (78%), Gaps = 24/287 (8%)
102/117 (87%), Gaps = 7/117 (6%)
102/117 (87%), Gaps = 7/117 (6%)
62/63 (98%), Gaps = 0/63 (0%)
62/63 (98%), Gaps = 0/63 (0%)
61/63 (97%), Gaps = 0/63 (0%)
56/60 (93%), Gaps = 1/60 (2%)
56/60 (93%), Gaps = 1/60 (2%)
61/69 (88%), Gaps = 5/69 (7%)
61/69 (88%), Gaps = 5/69 (7%)
62/71 (87%), Gaps = 7/71 (10%)
822/958 (86%), Gaps = 71/958 (7%)
1058/1074 (99%), Gaps = 3/1074 (0%)
510/550 (93%), Gaps = 27/550 (5%)
692/708 (98%), Gaps = 1/708 (0%)
653/688 (95%), Gaps = 21/688 (3%)
659/772 (85%), Gaps = 16/772 (2%)
628/739 (85%), Gaps = 15/739 (2%)
618/732 (84%), Gaps = 14/732 (2%)
636/758 (84%), Gaps = 20/758 (3%)
522/621 (84%), Gaps = 16/621 (3%)
473/568 (83%), Gaps = 13/568 (2%)
374/431 (87%), Gaps = 10/431 (2%)
223/247 (90%), Gaps = 3/247 (1%)
339/349 (97%), Gaps = 0/349 (0%)
1031/1097 (94%), Gaps = 27/1097 (2%)
885/916 (97%), Gaps = 0/916 (0%)
211/211 (100%), Gaps = 0/211 (0%)
760/774 (98%), Gaps = 8/774 (1%)
552/661 (84%), Gaps = 63/661 (10%)
1046/1064 (98%), Gaps = 5/1064 (0%)
355/364 (98%), Gaps = 2/364 (1%)
1315/1348 (98%), Gaps = 15/1348 (1%)
1131/1140 (99%), Gaps = 0/1140 (0%)
651/773 (84%), Gaps = 17/773 (2%)
552/655 (84%), Gaps = 15/655 (2%)
542/655 (83%), Gaps = 23/655 (4%)
395/462 (85%), Gaps = 9/462 (2%)
394/463 (85%), Gaps = 9/463 (2%)
236/276 (86%), Gaps = 4/276 (1%)
204/234 (87%), Gaps = 5/234 (2%)
1310/1341 (98%), Gaps = 6/1341 (0%)
728/766 (95%), Gaps = 34/766 (4%)
520/536 (97%), Gaps = 13/536 (2%)
773/773 (100%), Gaps = 0/773 (0%)
478/479 (99%), Gaps = 0/479 (0%)
891/1081 (82%), Gaps = 120/1081 (11%)
311/313 (99%), Gaps = 0/313 (0%)
403/429 (94%), Gaps = 2/429 (0%)
339/375 (90%), Gaps = 0/375 (0%)
186/217 (86%), Gaps = 1/217 (0%)
165/186 (89%), Gaps = 1/186 (1%)
460/532 (86%), Gaps = 21/532 (4%)
101/125 (81%), Gaps = 17/125 (14%)
389/415 (94%), Gaps = 12/415 (3%)
687/741 (93%), Gaps = 41/741 (6%)
95/97 (98%), Gaps = 1/97 (1%)
75/75 (100%), Gaps = 0/75 (0%)
500/509 (98%), Gaps = 1/509 (0%)
378/382 (99%), Gaps = 0/382 (0%)
194/195 (99%), Gaps = 0/195 (0%)
436/483 (90%), Gaps = 18/483 (4%)
681/686 (99%), Gaps = 0/686 (0%)
576/578 (99%), Gaps = 0/578 (0%)
403/424 (95%), Gaps = 6/424 (1%)
330/344 (96%), Gaps = 4/344 (1%)
614/621 (99%), Gaps = 0/621 (0%)
371/377 (98%), Gaps = 2/377 (1%)
127/128 (99%), Gaps = 0/128 (0%)
712/755 (94%), Gaps = 26/755 (3%)
966/969 (99%), Gaps = 0/969 (0%)
290/290 (100%), Gaps = 0/290 (0%)
814/816 (99%), Gaps = 1/816 (0%)
1287/1322 (97%), Gaps = 4/1322 (0%)
783/802 (98%), Gaps = 14/802 (2%)
276/291 (95%), Gaps = 9/291 (3%)
236/241 (98%), Gaps = 0/241 (0%)
543/544 (99%), Gaps = 0/544 (0%)
288/300 (96%), Gaps = 9/300 (3%)
441/450 (98%), Gaps = 0/450 (0%)
740/776 (95%), Gaps = 20/776 (3%)
288/289 (99%), Gaps = 0/289 (0%)
1004/1022 (98%), Gaps = 9/1022 (1%)
678/706 (96%), Gaps = 9/706 (1%)
180/180 (100%), Gaps = 0/180 (0%)
686/692 (99%), Gaps = 0/692 (0%)
559/619 (90%), Gaps = 3/619 (0%)
556/617 (90%), Gaps = 3/617 (0%)
568/636 (89%), Gaps = 7/636 (1%)
555/619 (90%), Gaps = 3/619 (0%)
500/566 (88%), Gaps = 7/566 (1%)
390/425 (92%), Gaps = 0/425 (0%)
326/378 (86%), Gaps = 7/378 (2%)
235/257 (91%), Gaps = 0/257 (0%)
156/183 (85%), Gaps = 7/183 (4%)
70/71 (99%), Gaps = 0/71 (0%)
1010/1130 (89%), Gaps = 76/1130 (7%)
160/168 (95%), Gaps = 0/168 (0%)
397/403 (99%), Gaps = 3/403 (1%)
733/736 (99%), Gaps = 0/736 (0%)
891/982 (91%), Gaps = 32/982 (3%)
1059/1180 (90%), Gaps = 6/1180 (1%)
164/179 (92%), Gaps = 0/179 (0%)
167/190 (88%), Gaps = 12/190 (6%)
1056/1181 (89%), Gaps = 8/1181 (1%)
162/179 (91%), Gaps = 0/179 (0%)
168/191 (88%), Gaps = 12/191 (6%)
637/643 (99%), Gaps = 0/643 (0%)
207/222 (93%), Gaps = 0/222 (0%)
168/207 (81%), Gaps = 23/207 (11%)
78/83 (94%), Gaps = 0/83 (0%)
61/66 (92%), Gaps = 0/66 (0%)
427/437 (98%), Gaps = 5/437 (1%)
391/391 (100%), Gaps = 0/391 (0%)
875/887 (99%), Gaps = 0/887 (0%)
209/211 (99%), Gaps = 0/211 (0%)
500/501 (99%), Gaps = 0/501 (0%)
208/227 (92%), Gaps = 3/227 (1%)
154/171 (90%), Gaps = 0/171 (0%)
141/160 (88%), Gaps = 3/160 (2%)
141/160 (88%), Gaps = 3/160 (2%)
96/101 (95%), Gaps = 3/101 (3%)
859/867 (99%), Gaps = 1/867 (0%)
602/686 (88%), Gaps = 17/686 (2%)
283/337 (84%), Gaps = 4/337 (1%)
93/107 (87%), Gaps = 9/107 (8%)
654/767 (85%), Gaps = 10/767 (1%)
652/766 (85%), Gaps = 7/766 (1%)
642/753 (85%), Gaps = 5/753 (1%)
594/701 (85%), Gaps = 9/701 (1%)
485/565 (86%), Gaps = 2/565 (0%)
430/513 (84%), Gaps = 7/513 (1%)
321/380 (84%), Gaps = 5/380 (1%)
161/191 (84%), Gaps = 1/191 (1%)
1184/1218 (97%), Gaps = 5/1218 (0%)
523/524 (99%), Gaps = 0/524 (0%)
1174/1214 (97%), Gaps = 21/1214 (2%)
1286/1305 (99%), Gaps = 1/1305 (0%)
1301/1303 (99%), Gaps = 0/1303 (0%)
555/619 (90%), Gaps = 50/619 (8%)
1287/1320 (98%), Gaps = 21/1320 (2%)
301/303 (99%), Gaps = 0/303 (0%)
444/486 (91%), Gaps = 6/486 (1%)
415/473 (88%), Gaps = 56/473 (12%)
1122/1147 (98%), Gaps = 11/1147 (1%)
1079/1294 (83%), Gaps = 62/1294 (5%)
809/829 (98%), Gaps = 3/829 (0%)
221/231 (96%), Gaps = 3/231 (1%)
208/230 (90%), Gaps = 6/230 (3%)
226/233 (97%), Gaps = 1/233 (0%)
258/261 (99%), Gaps = 1/261 (0%)
89/91 (98%), Gaps = 0/91 (0%)
290/302 (96%), Gaps = 0/302 (0%)
259/268 (97%), Gaps = 0/268 (0%)
315/322 (98%), Gaps = 2/322 (1%)
626/654 (96%), Gaps = 21/654 (3%)
58/65 (89%), Gaps = 5/65 (8%)
460/466 (99%), Gaps = 0/466 (0%)
242/246 (98%), Gaps = 0/246 (0%)
1278/1297 (99%), Gaps = 7/1297 (1%)
765/774 (99%), Gaps = 3/774 (0%)
594/607 (98%), Gaps = 6/607 (1%)
397/398 (99%), Gaps = 0/398 (0%)
758/774 (98%), Gaps = 3/774 (0%)
776/776 (100%), Gaps = 0/776 (0%)
363/363 (100%), Gaps = 0/363 (0%)
672/686 (98%), Gaps = 9/686 (1%)
103/104 (99%), Gaps = 1/104 (1%)
1281/1291 (99%), Gaps = 0/1291 (0%)
768/772 (99%), Gaps = 0/772 (0%)
307/315 (97%), Gaps = 0/315 (0%)
664/667 (99%), Gaps = 0/667 (0%)
290/291 (99%), Gaps = 0/291 (0%)
856/864 (99%), Gaps = 0/864 (0%)
229/241 (95%), Gaps = 2/241 (1%)
291/293 (99%), Gaps = 0/293 (0%)
45/47 (96%), Gaps = 1/47 (2%)
513/513 (100%), Gaps = 0/513 (0%)
1190/1299 (92%), Gaps = 50/1299 (4%)
794/851 (93%), Gaps = 49/851 (6%)
950/1009 (94%), Gaps = 26/1009 (3%)
1274/1276 (99%), Gaps = 0/1276 (0%)
1279/1286 (99%), Gaps = 0/1286 (0%)
548/564 (97%), Gaps = 3/564 (1%)
1259/1285 (98%), Gaps = 0/1285 (0%)
393/398 (99%), Gaps = 0/398 (0%)
516/583 (89%), Gaps = 45/583 (8%)
365/404 (90%), Gaps = 28/404 (7%)
139/162 (86%), Gaps = 18/162 (11%)
37/38 (97%), Gaps = 0/38 (0%)
433/441 (98%), Gaps = 0/441 (0%)
962/964 (99%), Gaps = 0/964 (0%)
63/63 (100%), Gaps = 0/63 (0%)
921/925 (99%), Gaps = 0/925 (0%)
187/189 (99%), Gaps = 2/189 (1%)
381/403 (95%), Gaps = 2/403 (0%)
358/374 (96%), Gaps = 5/374 (1%)
732/753 (97%), Gaps = 14/753 (2%)
1230/1262 (97%), Gaps = 26/1262 (2%)
254/255 (99%), Gaps = 0/255 (0%)
566/625 (91%), Gaps = 48/625 (8%)
1095/1137 (96%), Gaps = 24/1137 (2%)
716/723 (99%), Gaps = 2/723 (0%)
662/694 (95%), Gaps = 12/694 (2%)
1215/1281 (95%), Gaps = 32/1281 (2%)
60/61 (98%), Gaps = 0/61 (0%)
54/63 (86%), Gaps = 6/63 (10%)
504/548 (92%), Gaps = 20/548 (4%)
606/659 (92%), Gaps = 13/659 (2%)
414/421 (98%), Gaps = 3/421 (1%)
462/485 (95%), Gaps = 4/485 (1%)
210/210 (100%), Gaps = 0/210 (0%)
123/138 (89%), Gaps = 5/138 (4%)
40/40 (100%), Gaps = 0/40 (0%)
512/530 (97%), Gaps = 0/530 (0%)
1000/1009 (99%), Gaps = 3/1009 (0%)
279/282 (99%), Gaps = 0/282 (0%)
570/573 (99%), Gaps = 0/573 (0%)
324/325 (99%), Gaps = 0/325 (0%)
126/127 (99%), Gaps = 0/127 (0%)
729/833 (88%), Gaps = 9/833 (1%)
835/839 (99%), Gaps = 2/839 (0%)
510/519 (98%), Gaps = 0/519 (0%)
252/340 (74%), Gaps = 17/340 (5%)
83/92 (90%), Gaps = 0/92 (0%)
173/180 (96%), Gaps = 0/180 (0%)
716/734 (98%), Gaps = 9/734 (1%)
71/74 (96%), Gaps = 2/74 (3%)
368/386 (95%), Gaps = 4/386 (1%)
300/302 (99%), Gaps = 0/302 (0%)
387/421 (92%), Gaps = 4/421 (1%)
288/339 (85%), Gaps = 2/339 (1%)
544/555 (98%), Gaps = 0/555 (0%)
539/552 (98%), Gaps = 7/552 (1%)
201/234 (86%), Gaps = 1/234 (0%)
75/75 (100%), Gaps = 0/75 (0%)
50/50 (100%), Gaps = 0/50 (0%)
664/704 (94%), Gaps = 23/704 (3%)
154/160 (96%), Gaps = 0/160 (0%)
332/348 (95%), Gaps = 0/348 (0%)
556/578 (96%), Gaps = 9/578 (2%)
98/103 (95%), Gaps = 0/103 (0%)
673/686 (98%), Gaps = 7/686 (1%)
853/863 (99%), Gaps = 6/863 (1%)
53/57 (93%), Gaps = 1/57 (2%)
596/602 (99%), Gaps = 4/602 (1%)
584/590 (99%), Gaps = 6/590 (1%)
409/413 (99%), Gaps = 0/413 (0%)
294/295 (99%), Gaps = 0/295 (0%)
1165/1166 (99%), Gaps = 0/1166 (0%)
524/525 (99%), Gaps = 0/525 (0%)
1238/1245 (99%), Gaps = 3/1245 (0%)
1203/1294 (93%), Gaps = 54/1294 (4%)
750/777 (97%), Gaps = 16/777 (2%)
438/447 (98%), Gaps = 8/447 (2%)
1227/1253 (98%), Gaps = 9/1253 (1%)
273/283 (96%), Gaps = 6/283 (2%)
269/290 (93%), Gaps = 0/290 (0%)
244/252 (97%), Gaps = 3/252 (1%)
71/74 (96%), Gaps = 3/74 (4%)
290/305 (95%), Gaps = 10/305 (3%)
445/453 (98%), Gaps = 4/453 (1%)
327/333 (98%), Gaps = 0/333 (0%)
525/539 (97%), Gaps = 1/539 (0%)
1231/1241 (99%), Gaps = 5/1241 (0%)
451/455 (99%), Gaps = 0/455 (0%)
174/182 (96%), Gaps = 6/182 (3%)
47/47 (100%), Gaps = 0/47 (0%)
