
File                           Skeletonema_MiSeq_20151016_novo.fa
  contig_35778                        317
  contig_35779                        666
  contig_35780                        281
  contig_35781                        415
  contig_35782                        613
  contig_35783                        770
  contig_35784                       1545
  contig_35785                        276
  contig_35786                        678
  contig_35787                        575
  contig_35788                        640
  contig_35789                       1776
  contig_35790                        312
  contig_35791                        516
  contig_35792                        253
  contig_35793                        359
  contig_35794                        247
  contig_35795                        216
  contig_35796                        201
  contig_35797                        208
  contig_35798                        486
  contig_35799                        210
  contig_35800                        386
  contig_35801                        213
  contig_35802                        472
  contig_35803                        287
  contig_35804                        616
  contig_35805                        610
  contig_35806                        459
  contig_35807                        585
  contig_35808                        319
  contig_35809                        351
  contig_35810                        200
  contig_35811                        336
  contig_35812                        332
  contig_35813                       1420
  contig_35814                        675
  contig_35815                        499
  contig_35816                        316
  contig_35817                        338
  contig_35818                        219
  contig_35819                        323
  contig_35820                       2572
  contig_35821                        326
  contig_35822                        422
  contig_35823                        412
  contig_35824                        456
  contig_35825                        250
  contig_35826                        293
  contig_35827                        540
  contig_35828                        294
  contig_35829                        285
  contig_35830                        393
  contig_35831                        218
  contig_35832                        321
  contig_35833                        546
  contig_35834                        400
  contig_35835                        322
  contig_35836                        677
  contig_35837                       1227
  contig_35838                        201
  contig_35839                        840
  contig_35840                        233
  contig_35841                        262
  contig_35842                        307
  contig_35843                        336
  contig_35844                       1063
  contig_35845                        288
  contig_35846                        549
  contig_35847                        311
  contig_35848                        802
  contig_35849                       1327
  contig_35850                        230
  contig_35851                       1022
  contig_35852                        670
  contig_35853                        313
  contig_35854                        246
  contig_35855                        368
  contig_35856                        233
  contig_35857                       1267
  contig_35858                        203
  contig_35859                        233
  contig_35860                       1688
  contig_35861                       1151
  contig_35862                        469
  contig_35863                        255
  contig_35864                        362
  contig_35865                        276
  contig_35866                        256
  contig_35867                        473
  contig_35868                        473
  contig_35869                       1490
  contig_35870                        501
  contig_35871                        211
  contig_35872                        540
  contig_35873                        283
  contig_35874                        283
  contig_35875                        802
  contig_35876                        517
  contig_35877                        597
  contig_35878                        264
  contig_35879                        327
  contig_35880                        200
  contig_35881                        910
  contig_35882                       1097
  contig_35883                        381
  contig_35884                        381
  contig_35885                        485
  contig_35886                        569
  contig_35887                        547
  contig_35888                        221
  contig_35889                        290
  contig_35890                        402
  contig_35891                        232
  contig_35892                        205
  contig_35893                        819
  contig_35894                        208
  contig_35895                        332
  contig_35896                        359
  contig_35897                        283
  contig_35898                        677
  contig_35899                        735
  contig_35900                       2599
  contig_35901                        364
  contig_35902                        294
  contig_35903                        345
  contig_35904                        528
  contig_35905                       1666
  contig_35906                        402
  contig_35907                        344
  contig_35908                        302
  contig_35909                        397
  contig_35910                       1680
  contig_35911                       1404
  contig_35912                        295
  contig_35913                        241
  contig_35914                       2209
  contig_35915                        221
  contig_35916                        330
  contig_35917                        332
  contig_35918                        266
  contig_35919                        502
  contig_35920                        252
  contig_35921                        467
  contig_35922                       1264
  contig_35923                        245
  contig_35924                        682
  contig_35925                        381
  contig_35926                        745
  contig_35927                        240
  contig_35928                        233
  contig_35929                        305
  contig_35930                        353
  contig_35931                       1126
  contig_35932                        309
  contig_35933                        356
  contig_35934                        500
  contig_35935                        576
  contig_35936                        600
  contig_35937                        539
  contig_35938                        218
  contig_35939                        637
  contig_35940                        349
  contig_35941                        557
  contig_35942                        211
  contig_35943                        710
  contig_35944                        222
  contig_35945                        235
  contig_35946                        333
  contig_35947                        261
  contig_35948                       1925
  contig_35949                        360
  contig_35950                        534
  contig_35951                        355
  contig_35952                        394
  contig_35953                        569
  contig_35954                        264
  contig_35955                        346
  contig_35956                        262
  contig_35957                       1239
  contig_35958                        383
  contig_35959                        225
  contig_35960                        320
  contig_35961                        237
  contig_35962                        497
  contig_35963                       1034
  contig_35964                        330
  contig_35965                       1123
  contig_35966                        448
  contig_35967                        892
  contig_35968                        238
  contig_35969                        277
  contig_35970                        267
  contig_35971                        368
  contig_35972                        411
  contig_35973                        229
  contig_35974                        904
  contig_35975                       1724
  contig_35976                        256
  contig_35977                        344
  contig_35978                        414
  contig_35979                        477
  contig_35980                        875
  contig_35981                       1140
  contig_35982                        239
  contig_35983                        320
  contig_35984                        222
  contig_35985                        211
  contig_35986                        397
  contig_35987                        202
  contig_35988                        400
  contig_35989                        340
  contig_35990                        317
  contig_35991                        367
  contig_35992                        358
  contig_35993                        330
  contig_35994                        693
  contig_35995                        415
  contig_35996                        415
  contig_35997                        249
  contig_35998                        334
  contig_35999                        556
  contig_36000                        326
  contig_36001                        328
  contig_36002                       1083
  contig_36003                        206
  contig_36004                        605
  contig_36005                        606
  contig_36006                        392
  contig_36007                        341
  contig_36008                        341
  contig_36009                        324
  contig_36010                        722
  contig_36011                        425
  contig_36012                        214
  contig_36013                        383
  contig_36014                        550
  contig_36015                        220
  contig_36016                        314
  contig_36017                        305
  contig_36018                        235
  contig_36019                        213
  contig_36020                        280
  contig_36021                        374
  contig_36022                        288
  contig_36023                        410
  contig_36024                        414
  contig_36025                        214
  contig_36026                        728
  contig_36027                        227
  contig_36028                        202
  contig_36029                       1071
  contig_36030                        717
  contig_36031                        476
  contig_36032                        546
  contig_36033                        374
  contig_36034                        502
  contig_36035                        212
  contig_36036                        517
  contig_36037                        236
  contig_36038                        348
  contig_36039                        344
  contig_36040                        465
  contig_36041                        231
  contig_36042                        229
  contig_36043                        389
  contig_36044                        643
  contig_36045                        703
  contig_36046                        212
  contig_36047                        349
  contig_36048                        251
  contig_36049                        264
  contig_36050                        302
  contig_36051                        253
  contig_36052                        570
  contig_36053                       1213
  contig_36054                        334
  contig_36055                        687
  contig_36056                        438
  contig_36057                        211
  contig_36058                       1010
  contig_36059                        202
  contig_36060                        345
  contig_36061                        442
  contig_36062                        421
  contig_36063                        729
  contig_36064                        729
  contig_36065                        263
  contig_36066                        334
  contig_36067                        291
  contig_36068                        590
  contig_36069                        499
  contig_36070                        499
  contig_36071                        528
  contig_36072                        241
  contig_36073                        577
  contig_36074                       1733
  contig_36075                        477
  contig_36076                        287
  contig_36077                        210
  contig_36078                        281
  contig_36079                        395
  contig_36080                        596
  contig_36081                        388
  contig_36082                        418
  contig_36083                        430
  contig_36084                        403
  contig_36085                        385
  contig_36086                        303
  contig_36087                        230
  contig_36088                        472
  contig_36089                        491
  contig_36090                        987
  contig_36091                       1271
  contig_36092                        248
  contig_36093                        243
  contig_36094                        619
  contig_36095                        474
  contig_36096                        400
  contig_36097                        745
  contig_36098                        288
  contig_36099                        371
  contig_36100                        430
  contig_36101                        475
  contig_36102                        886
  contig_36103                        267
  contig_36104                        223
  contig_36105                        341
  contig_36106                        259
  contig_36107                        384
  contig_36108                        236
  contig_36109                        256
  contig_36110                        205
  contig_36111                       1096
  contig_36112                        281
  contig_36113                        219
  contig_36114                        684
  contig_36115                        557
  contig_36116                        331
  contig_36117                        532
  contig_36118                       1707
  contig_36119                        237
  contig_36120                        322
  contig_36121                        708
  contig_36122                        332
  contig_36123                        345
  contig_36124                        367
  contig_36125                        274
  contig_36126                        266
  contig_36127                        398
  contig_36128                        353
  contig_36129                        256
  contig_36130                        532
  contig_36131                        527
  contig_36132                        216
  contig_36133                        500
  contig_36134                        224
  contig_36135                        462
  contig_36136                        795
  contig_36137                        236
  contig_36138                        432
  contig_36139                        378
  contig_36140                        321
  contig_36141                        412
  contig_36142                        273
  contig_36143                        495
  contig_36144                        924
  contig_36145                        389
  contig_36146                        430
  contig_36147                       1461
  contig_36148                        601
  contig_36149                        395
  contig_36150                        211
  contig_36151                        625
  contig_36152                        460
  contig_36153                        250
  contig_36154                        253
  contig_36155                        645
  contig_36156                       1039
  contig_36157                       1039
  contig_36158                        472
  contig_36159                        228
  contig_36160                        870
  contig_36161                        414
  contig_36162                        225
  contig_36163                        205
  contig_36164                        613
  contig_36165                        559
  contig_36166                        861
  contig_36167                        364
  contig_36168                        224
  contig_36169                        902
  contig_36170                       1025
  contig_36171                        233
  contig_36172                        461
  contig_36173                        682
  contig_36174                        225
  contig_36175                       1198
  contig_36176                        298
  contig_36177                        232
  contig_36178                        204
  contig_36179                        313
  contig_36180                       2025
  contig_36181                       1919
  contig_36182                        472
  contig_36183                        217
  contig_36184                        671
  contig_36185                       1652
  contig_36186                        320
  contig_36187                        305
  contig_36188                        364
  contig_36189                        521
  contig_36190                        660
  contig_36191                        300
  contig_36192                        516
  contig_36193                        206
  contig_36194                        568
  contig_36195                        652
  contig_36196                        294
  contig_36197                        288
  contig_36198                        249
  contig_36199                       1633
  contig_36200                        434
  contig_36201                        247
  contig_36202                        648
  contig_36203                        234
  contig_36204                        781
  contig_36205                        438
  contig_36206                        312
  contig_36207                        221
  contig_36208                        330
  contig_36209                        263
  contig_36210                        389
  contig_36211                        232
  contig_36212                        336
  contig_36213                       1269
  contig_36214                        732
  contig_36215                        801
  contig_36216                        825
  contig_36217                        370
  contig_36218                        483
  contig_36219                        554
  contig_36220                        287
  contig_36221                        419
  contig_36222                        339
  contig_36223                        441
  contig_36224                        234
  contig_36225                        215
  contig_36226                        362
  contig_36227                        290
  contig_36228                        207
  contig_36229                        904
  contig_36230                        237
  contig_36231                        604
  contig_36232                        409
  contig_36233                        279
  contig_36234                        834
  contig_36235                        342
  contig_36236                       1120
  contig_36237                        385
  contig_36238                        651
  contig_36239                        493
  contig_36240                        433
  contig_36241                        547
  contig_36242                        363
  contig_36243                        585
  contig_36244                       3116
  contig_36245                       1920
  contig_36246                        254
  contig_36247                        210
  contig_36248                        293
  contig_36249                        208
  contig_36250                        637
  contig_36251                        293
  contig_36252                        379
  contig_36253                        253
  contig_36254                        711
  contig_36255                       2560
  contig_36256                        283
  contig_36257                        669
  contig_36258                        207
  contig_36259                        379
  contig_36260                        493
  contig_36261                        272
  contig_36262                        257
  contig_36263                        255
  contig_36264                        269
  contig_36265                        261
  contig_36266                        538
  contig_36267                        421
  contig_36268                        607
  contig_36269                        343
  contig_36270                       1147
  contig_36271                       1353
  contig_36272                        666
  contig_36273                        432
  contig_36274                        514
  contig_36275                        340
  contig_36276                        483
  contig_36277                        221
  contig_36278                        249
  contig_36279                        438
  contig_36280                        459
  contig_36281                        266
  contig_36282                        374
  contig_36283                        293
  contig_36284                       1309
  contig_36285                        250
  contig_36286                       2157
  contig_36287                        316
  contig_36288                        424
  contig_36289                        223
  contig_36290                        208
  contig_36291                        629
  contig_36292                        980
  contig_36293                        451
  contig_36294                        734
  contig_36295                        255
  contig_36296                        213
  contig_36297                        884
  contig_36298                        293
  contig_36299                        525
  contig_36300                        409
  contig_36301                        253
  contig_36302                        475
  contig_36303                        377
  contig_36304                        284
  contig_36305                        224
  contig_36306                        356
  contig_36307                        209
  contig_36308                        297
  contig_36309                        681
  contig_36310                        681
  contig_36311                        454
  contig_36312                        362
  contig_36313                        737
  contig_36314                        272
  contig_36315                        211
  contig_36316                        591
  contig_36317                        624
  contig_36318                        624
  contig_36319                       1122
  contig_36320                        472
  contig_36321                        401
  contig_36322                        500
  contig_36323                        619
  contig_36324                        468
  contig_36325                        311
  contig_36326                        539
  contig_36327                        650
  contig_36328                        386
  contig_36329                        344
  contig_36330                        218
  contig_36331                        259
  contig_36332                        699
  contig_36333                        388
  contig_36334                       1903
  contig_36335                        345
  contig_36336                        515
  contig_36337                        268
  contig_36338                        346
  contig_36339                        241
  contig_36340                        346
  contig_36341                        302
  contig_36342                        351
  contig_36343                        213
  contig_36344                        369
  contig_36345                        343
  contig_36346                       1267
  contig_36347                        649
  contig_36348                        336
  contig_36349                        735
  contig_36350                        262
  contig_36351                        322
  contig_36352                        232
  contig_36353                        616
  contig_36354                        394
  contig_36355                        634
  contig_36356                        216
  contig_36357                        872
  contig_36358                        428
  contig_36359                        232
  contig_36360                        340
  contig_36361                        201
  contig_36362                        523
  contig_36363                        239
  contig_36364                        359
  contig_36365                        204
  contig_36366                        992
  contig_36367                        222
  contig_36368                        697
  contig_36369                       1204
  contig_36370                        731
  contig_36371                       1110
  contig_36372                        964
  contig_36373                        270
  contig_36374                        427
  contig_36375                        954
  contig_36376                        488
  contig_36377                        321
  contig_36378                        521
  contig_36379                        361
  contig_36380                        629
  contig_36381                        207
  contig_36382                        419
  contig_36383                        456
  contig_36384                        298
  contig_36385                        417
  contig_36386                        439
  contig_36387                        431
  contig_36388                        466
  contig_36389                        396
  contig_36390                        639
  contig_36391                        585
  contig_36392                        867
  contig_36393                        313
  contig_36394                        554
  contig_36395                        386
  contig_36396                        336
  contig_36397                        294
  contig_36398                        344
  contig_36399                        595
  contig_36400                        313
  contig_36401                        407
  contig_36402                       1069
  contig_36403                        400
  contig_36404                        297
  contig_36405                       1134
  contig_36406                        299
  contig_36407                        401
  contig_36408                        877
  contig_36409                        315
  contig_36410                        288
  contig_36411                        218
  contig_36412                        209
  contig_36413                        451
  contig_36414                        406
  contig_36415                        229
  contig_36416                        657
  contig_36417                        225
  contig_36418                        240
  contig_36419                        431
  contig_36420                        578
  contig_36421                        268
  contig_36422                        305
  contig_36423                        422
  contig_36424                        634
  contig_36425                        635
  contig_36426                        299
  contig_36427                        449
  contig_36428                        761
  contig_36429                        409
  contig_36430                        624
  contig_36431                        627
  contig_36432                        347
  contig_36433                        343
  contig_36434                        377
  contig_36435                       1849
  contig_36436                        585
  contig_36437                        381
  contig_36438                        718
  contig_36439                       1154
  contig_36440                        258
  contig_36441                        443
  contig_36442                        609
  contig_36443                        208
  contig_36444                        212
  contig_36445                        314
  contig_36446                        201
  contig_36447                        208
  contig_36448                        481
  contig_36449                        289
  contig_36450                        218
  contig_36451                        433
  contig_36452                        200
  contig_36453                        202
  contig_36454                        463
  contig_36455                        631
  contig_36456                        437
  contig_36457                        390
  contig_36458                        421
  contig_36459                        260
  contig_36460                        270
  contig_36461                        622
  contig_36462                        582
  contig_36463                        305
  contig_36464                        262
  contig_36465                        356
  contig_36466                        212
  contig_36467                        923
  contig_36468                        758
  contig_36469                        393
  contig_36470                        755
  contig_36471                        249
  contig_36472                        437
  contig_36473                        354
  contig_36474                        302
  contig_36475                        295
  contig_36476                        202
  contig_36477                        520
  contig_36478                        439
  contig_36479                        207
  contig_36480                        896
  contig_36481                        285
  contig_36482                        427
  contig_36483                        562
  contig_36484                        639
  contig_36485                        263
  contig_36486                        542
  contig_36487                        581
  contig_36488                        296
  contig_36489                        341
  contig_36490                        250
  contig_36491                        343
  contig_36492                        575
  contig_36493                        238
  contig_36494                        309
  contig_36495                       1100
  contig_36496                        632
  contig_36497                        334
  contig_36498                        631
  contig_36499                        314
  contig_36500                        749
  contig_36501                        688
  contig_36502                        547
  contig_36503                        556
  contig_36504                        925
  contig_36505                        325
  contig_36506                        748
  contig_36507                        751
  contig_36508                        558
  contig_36509                        681
  contig_36510                        692
  contig_36511                        543
  contig_36512                        532
  contig_36513                        211
  contig_36514                        902
  contig_36515                        308
  contig_36516                        398
  contig_36517                        269
  contig_36518                        608
  contig_36519                        608
  contig_36520                        288
  contig_36521                        360
  contig_36522                        531
  contig_36523                        761
  contig_36524                        841
  contig_36525                        247
  contig_36526                        446
  contig_36527                        207
  contig_36528                        815
  contig_36529                        293
  contig_36530                        698
  contig_36531                        352
  contig_36532                        589
  contig_36533                       1356
  contig_36534                        277
  contig_36535                        200
  contig_36536                        600
  contig_36537                        387
  contig_36538                        206
  contig_36539                        214
  contig_36540                        449
  contig_36541                        557
  contig_36542                        401
  contig_36543                        464
  contig_36544                        422
  contig_36545                        328
  contig_36546                        409
  contig_36547                        385
  contig_36548                        805
  contig_36549                        945
  contig_36550                        542
  contig_36551                        688
  contig_36552                        842
  contig_36553                        250
  contig_36554                        676
  contig_36555                        988
  contig_36556                        813
  contig_36557                        813
  contig_36558                        341
  contig_36559                       1411
  contig_36560                        270
  contig_36561                        375
  contig_36562                        413
  contig_36563                        505
  contig_36564                        456
  contig_36565                        675
  contig_36566                        533
  contig_36567                        355
  contig_36568                       1768
  contig_36569                        335
  contig_36570                        464
  contig_36571                       1044
  contig_36572                        442
  contig_36573                        462
  contig_36574                        371
  contig_36575                        367
  contig_36576                        355
  contig_36577                        315
  contig_36578                        520
  contig_36579                        348
  contig_36580                        225
  contig_36581                        342
  contig_36582                        358
  contig_36583                        239
  contig_36584                        372
  contig_36585                        302
  contig_36586                        249
  contig_36587                       1127
  contig_36588                        882
  contig_36589                        288
  contig_36590                        639
  contig_36591                        218
  contig_36592                        355
  contig_36593                        204
  contig_36594                        433
  contig_36595                        797
  contig_36596                        303
  contig_36597                        821
  contig_36598                        338
  contig_36599                        496
  contig_36600                        294
  contig_36601                        231
  contig_36602                        435
  contig_36603                        356
  contig_36604                        228
  contig_36605                        207
  contig_36606                        428
  contig_36607                        457
  contig_36608                        816
  contig_36609                        392
  contig_36610                       2796
  contig_36611                        785
  contig_36612                        390
  contig_36613                       1129
  contig_36614                        521
  contig_36615                        522
  contig_36616                        584
  contig_36617                        832
  contig_36618                        850
  contig_36619                        439
  contig_36620                        386
  contig_36621                       1298
  contig_36622                       2131
  contig_36623                        275
  contig_36624                        283
  contig_36625                        229
  contig_36626                        210
  contig_36627                        499
  contig_36628                        427
  contig_36629                        284
  contig_36630                        244
  contig_36631                        624
  contig_36632                        234
  contig_36633                       1575
  contig_36634                        577
  contig_36635                        280
  contig_36636                        724
  contig_36637                        382
  contig_36638                        279
  contig_36639                        529
  contig_36640                        266
  contig_36641                        293
  contig_36642                        794
  contig_36643                       1455
  contig_36644                        512
  contig_36645                        255
  contig_36646                        220
  contig_36647                        507
  contig_36648                        467
  contig_36649                        234
  contig_36650                       1626
  contig_36651                        243
  contig_36652                        499
  contig_36653                       1817
  contig_36654                        418
  contig_36655                        254
  contig_36656                        221
  contig_36657                        224
  contig_36658                        422
  contig_36659                       1770
  contig_36660                        735
  contig_36661                       1115
  contig_36662                        388
  contig_36663                        225
  contig_36664                        391
  contig_36665                        764
  contig_36666                        240
  contig_36667                        378
  contig_36668                        386
  contig_36669                       1256
  contig_36670                        434
  contig_36671                        915
  contig_36672                        815
  contig_36673                       1040
  contig_36674                        477
  contig_36675                        624
  contig_36676                        303
  contig_36677                        467
  contig_36678                        700
  contig_36679                        231
  contig_36680                        586
  contig_36681                        646
  contig_36682                        741
  contig_36683                        247
  contig_36684                        366
  contig_36685                        349
  contig_36686                        487
  contig_36687                        487
  contig_36688                        294
  contig_36689                        281
  contig_36690                        293
  contig_36691                        312
  contig_36692                        856
  contig_36693                        307
  contig_36694                        366
  contig_36695                        443
  contig_36696                        299
  contig_36697                        245
  contig_36698                        373
  contig_36699                       1312
  contig_36700                        599
  contig_36701                        413
  contig_36702                        600
  contig_36703                        233
  contig_36704                        532
  contig_36705                        223
  contig_36706                        718
  contig_36707                        248
  contig_36708                        303
  contig_36709                        586
  contig_36710                        263
  contig_36711                        281
  contig_36712                        559
  contig_36713                        540
  contig_36714                        690
  contig_36715                        993
  contig_36716                        202
  contig_36717                        449
  contig_36718                        299
  contig_36719                       1064
  contig_36720                        309
  contig_36721                        948
  contig_36722                        366
  contig_36723                        251
  contig_36724                        883
  contig_36725                        436
  contig_36726                        255
  contig_36727                        455
  contig_36728                        200
  contig_36729                        633
  contig_36730                        219
  contig_36731                        274
  contig_36732                        468
  contig_36733                        231
  contig_36734                        374
  contig_36735                        214
  contig_36736                        214
  contig_36737                        218
  contig_36738                        241
  contig_36739                        240
  contig_36740                        370
  contig_36741                       1025
  contig_36742                        273
  contig_36743                        421
  contig_36744                        411
  contig_36745                        228
  contig_36746                        288
  contig_36747                        256
  contig_36748                        226
  contig_36749                        252
  contig_36750                        273
  contig_36751                        211
  contig_36752                        216
  contig_36753                        497
  contig_36754                        436
  contig_36755                        777
  contig_36756                        287
  contig_36757                        470
  contig_36758                        461
  contig_36759                        449
  contig_36760                        850
  contig_36761                        456
  contig_36762                        589
  contig_36763                        209
  contig_36764                        413
  contig_36765                        289
  contig_36766                        353
  contig_36767                        261
  contig_36768                       1683
  contig_36769                        644
  contig_36770                        763
  contig_36771                        410
  contig_36772                        554
  contig_36773                        761
  contig_36774                        599
  contig_36775                       1363
  contig_36776                        207
  contig_36777                        207
  contig_36778                        484
  contig_36779                        375
  contig_36780                        323
  contig_36781                        217
  contig_36782                        492
  contig_36783                        934
  contig_36784                        297
  contig_36785                        269
  contig_36786                        375
  contig_36787                        760
  contig_36788                        288
  contig_36789                        316
  contig_36790                        321
  contig_36791                        242
  contig_36792                       1503
  contig_36793                        259
  contig_36794                        451
  contig_36795                        450
  contig_36796                        469
  contig_36797                        487
  contig_36798                        226
  contig_36799                        248
  contig_36800                        746
  contig_36801                        417
  contig_36802                        286
  contig_36803                        234
  contig_36804                        587
  contig_36805                        419
  contig_36806                        502
  contig_36807                        245
  contig_36808                        793
  contig_36809                        326
  contig_36810                        705
  contig_36811                        241
  contig_36812                        206
  contig_36813                        201
  contig_36814                        243
  contig_36815                        369
  contig_36816                        418
  contig_36817                        555
  contig_36818                        322
  contig_36819                        330
  contig_36820                        367
  contig_36821                        244
  contig_36822                        297
  contig_36823                        309
  contig_36824                        205
  contig_36825                        419
  contig_36826                        208
  contig_36827                        290
  contig_36828                        507
  contig_36829                        414
  contig_36830                        306
  contig_36831                        211
  contig_36832                        250
  contig_36833                        321
  contig_36834                        226
  contig_36835                        286
  contig_36836                        456
  contig_36837                        431
  contig_36838                        467
  contig_36839                        530
  contig_36840                        552
  contig_36841                        218
  contig_36842                        952
  contig_36843                        446
  contig_36844                        672
  contig_36845                        295
  contig_36846                        237
  contig_36847                        205
  contig_36848                        647
  contig_36849                        396
